"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Management.Synapse","2.0.0","2.6.0-preview","Management - Synapse","Synapse","synapse","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.TrafficManager","2.5.4","","Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/trafficmanager/Microsoft.Azure.Management.TrafficManager","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.38.1","","Management - Traffic Manager Fluent","Traffic Manager","NA","https://learn.microsoft.com/dotnet/api/overview/azure/traffic-manager","NA","mgmt","false","","","","active","","","Azure.ResourceManager.TrafficManager","","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Management - Vault Upgrade","Recovery Services","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.WebSites","4.0.0","","Management - WebSites","App Service","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/websites/Microsoft.Azure.Management.WebSites","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Resource","Resource manager","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Subscription","Subscriptions","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Resource","Resource Manager","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Subscription","Subscriptions","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","Resource Management - Azure Stack","Azure Stack","NA","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.Avs","3.0.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","avs","NA","NA","mgmt","False","","","","deprecated","9/30/2023","","Azure.ResourceManager.Avs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ChangeAnalysis","1.0.0","","Resource Management - Change Analysis","Change Analysis","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ChangeAnalysis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Chaos","","0.9.15-preview.1","Resource Management - Chaos","Chaos","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DataProtection.Backup","2.1.0","","Resource Management - Data Protection","Data Protection","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DeviceUpdate","","1.0.1-beta.1","Resource Management - Device Update","IoT","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Elastic","","1.0.0-beta.1","Resource Management - Elastic","Elastic","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.ExtendedLocation","1.0.0","","Resource Management - Extended Location","Extended Location","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ExtendedLocations","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Healthbot","1.0.0","","Resource Management - Health Bot","Health Bot","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Kubernetes","","1.1.0-beta.1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.KubernetesConfiguration","2.1.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ProviderHub","","1.0.0-beta.1","Resource Management - Provider Hub","Provider Hub","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Quantum","","1.0.0-beta.2","Resource Management - Quantum","Quantum","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Quota","","1.0.0-preview","Resource Management - Quota","Quota","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.RedisEnterprise","3.0.0","","Resource Management - Redis Enterprise","Redis","NA","NA","NA","mgmt","False","","","","deprecated","9/30/2023","","Azure.ResourceManager.RedisEnterprise","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.ServiceBus","","0.19.0-preview","Resource Management - Service Bus","Service Bus","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceBus","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServiceFabricManagedClusters","1.0.0","","Resource Management - Service Fabric Managed Clusters","Service Fabric","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.VideoAnalyzer","","1.0.0-beta.3","Resource Management - Video Analyzer","Video Analyzer","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.WorkloadMonitor","","1.0.0-preview","Resource Management - Workload Monitor","Workload Monitor","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.SecurityInsights","2.0.0","","Security Insights","Sentinel","securityinsights","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.SignalR.Management","1.21.3","","SignalR Management","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Management","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","2.4.0","","SQL Server Mangement - Key Vault Provider","Key Vault","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.WindowsAzure.Management","4.1.3","","WindowsAzure Management","Other","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Automation","1.0.3","","WindowsAzure Management - Automation","Automation","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Automation","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Compute","14.0.0","","WindowsAzure Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Compute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.ExpressRoute","","0.23.0-preview","WindowsAzure Management - ExpressRoute","ExpressRoute","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.HDInsight","1.5.13","","WindowsAzure Management - HDInsight","HDInsight","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.HDInsight","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Libraries","2.0.0","","WindowsAzure Management - Libraries","Libraries","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.MediaServices","4.1.0","","WindowsAzure Management - Media Services","Media Services","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Monitoring","4.1.0","","WindowsAzure Management - Monitoring","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Monitor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Network","8.2.1","","WindowsAzure Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Network","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.RemoteApp","2.0.7","","WindowsAzure Management - Remote App","RemoteApp","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Scheduler","6.2.0","","WindowsAzure Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Sql","5.2.0","","WindowsAzure Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Sql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Storage","6.0.1","","WindowsAzure Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Storage","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.Store","","0.15.1-preview","WindowsAzure Management - Store","Store","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.StorSimple","","1.0.5-preview","WindowsAzure Management - StorSimple","StorSimple","NA","NA","NA","mgmt","false","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.WindowsAzure.Management.TrafficManager","","0.16.1-preview","WindowsAzure Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.VirtualNetworks","","0.9.9-preview","WindowsAzure Management - Virtual Networks","Network","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.WindowsAzure.Management.WebSites","","5.0.0-prerelease","WindowsAzure Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","NA","https://aka.ms/dotnet/t2/migration","","",""
"Hyak.Common","1.2.2","","Hyak Common","Hyak Common","NA","NA","NA","tool","False","","","","active","","false","","","","",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak Common - Tracing Etw","Hyak Common","NA","NA","NA","tool","False","","","","active","","false","","","","",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak Common - Tracing Log4Net","Hyak Common","NA","NA","NA","tool","False","","","","active","","false","","","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Management - Sample Project Publish","Sample Project Publish","NA","NA","NA","tool","false","","","","","","","","","","",""
"Microsoft.Azure.SignalR.Emulator","1.1.0","1.0.0-preview1-10809","Microsoft.Azure.SignalR.Emulator","","NA","NA","NA","tool","false","","","","","","","","","","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Template","Template","NA","NA","NA","tool","False","","","","","","","","","","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Test HttpRecorder","Other","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/TestFramework/Microsoft.Azure.Test.HttpRecorder","NA","NA","tool","False","","","","active","","","","","","",""
