"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Management.ResourceManager.Fluent","1.38.1","","Management - Resource Manager Fluent","Resource Manager","NA","https://learn.microsoft.com/dotnet/api/overview/azure/resource-manager","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","3.0.0","","Management - Resource Mover","Resource Mover","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ResourceMover","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Resources","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Management - Scheduler Fluent","Scheduler","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SecurityCenter","3.0.0","","Management - Security","Security","securitycenter","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.SecurityCenter","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.ServiceBus","5.0.0","","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceBus","https://aka.ms/dotnet/t2/migration","azure-service-bus","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.38.1","","Management - Service Bus Fluent","Service Bus","NA","https://learn.microsoft.com/dotnet/api/overview/azure/service-bus","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceBus","https://aka.ms/dotnet/t2/migration","azure-service-bus","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Management - Service Fabric","Service Fabric","servicefabric","https://learn.microsoft.com/dotnet/api/overview/azure/service-fabric","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceFabric","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Management - Service Fabric Fluent","Service Fabric","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceFabric","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","1.1.2-preview","Management - SignalR","SignalR","signalr","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.SignalR","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.2.0-preview","Management - Site Recovery","Recovery Services","recoveryservices-siterecovery","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.RecoveryServicesSiteRecovery","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.RecoveryServicesSiteRecovery","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Sql","","3.1.0-preview","Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Sql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.38.1","","Management - SQL Fluent","SQL","NA","https://learn.microsoft.com/dotnet/api/overview/azure/sql","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Sql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Management - SQL Server on Virtual Machines","SQL Server on Virtual Machines","sqlvirtualmachine","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.SqlVirtualMachine","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storage","25.0.0","","Management - Storage","Storage","storage","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Storage","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.StorageCache","2.0.0","","Management - Storage Cache","Storage","storagecache","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.StorageCache","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.38.1","","Management - Storage Fluent","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Storage","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.StorageSync","7.0.0","","Management - Storage Sync","Storage","storagesync","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.StorageSync","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Management - StorSimple 8000 series","StorSimple 8000 series","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.Storsimple8000series_1.0.0/src/SDKs/StorSimple8000Series/Management.StorSimple8000Series","NA","NA","mgmt","false","","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Management - StorSimple Fluent","StorSimple","NA","https://learn.microsoft.com/dotnet/api/overview/azure/storsimple","NA","mgmt","false","","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.Azure.Management.StreamAnalytics","4.0.0","","Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://learn.microsoft.com/dotnet/api/overview/azure/stream-analytics","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.StreamAnalytics","https://aka.ms/dotnet/t2/migration","stream-analytics","",""
"Microsoft.Azure.Management.Subscription","2.0.0","","Management - Subscriptions","Subscriptions","subscription","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Subscription","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Management - Support","Support","support","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Support","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Synapse","2.0.0","2.6.0-preview","Management - Synapse","Synapse","synapse","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Synapse","https://aka.ms/dotnet/t2/migration","synapse-analytics","",""
"Microsoft.Azure.Management.TrafficManager","2.5.4","","Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.TrafficManager_2.5.4/sdk/trafficmanager/Microsoft.Azure.Management.TrafficManager","NA","NA","mgmt","false","","","","","deprecated","12/31/2022","","Azure.ResourceManager.TrafficManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.38.1","","Management - Traffic Manager Fluent","Traffic Manager","NA","https://learn.microsoft.com/dotnet/api/overview/azure/traffic-manager","NA","mgmt","false","","","","","deprecated","12/31/2022","","Azure.ResourceManager.TrafficManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Management - Vault Upgrade","Recovery Services","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.WebSites","4.0.0","","Management - WebSites","App Service","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.WebSites_4.0.0/sdk/websites/Microsoft.Azure.Management.WebSites","NA","NA","mgmt","false","","","","","deprecated","12/31/2022","","Azure.ResourceManager.AppService","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Authorization","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Commerce","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Compute","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.DataBoxEdge","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Dns","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.EventHubs","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.IotHub","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.KeyVault","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Monitor","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Network","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.ResourceManager","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Storage","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Subscription","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","1.0.0","","Microsoft.Azure.Management.Profiles.hybrid_2020_09_01.Websites","","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.StoragePool","1.0.0","","Microsoft.Azure.Management.StoragePool","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.StoragePool","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Monitor","Insights","NA","NA","NA","mgmt","False","","","","","deprecated","3/31/2023","","Azure.ResourceManager.Monitor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Resource","Resource manager","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Subscription","Subscriptions","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
