"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@cadl-lang/library-linter","","0.40.0","@cadl-lang/library-linter","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/lint","","0.40.0","@cadl-lang/lint","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/migrate","","0.40.0","@cadl-lang/migrate","CADL","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/openapi","","0.40.0","@cadl-lang/openapi","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/openapi3","","0.40.0","@cadl-lang/openapi3","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/prettier-plugin-cadl","","0.40.0","@cadl-lang/prettier-plugin-cadl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/rest","","0.40.0","@cadl-lang/rest","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/versioning","","0.40.0","@cadl-lang/versioning","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"adl-vscode","","0.6.0","adl-vscode","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/az","1.8.0","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/azureresourceschema","3.0.109","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/cli","","0.1.889","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","tool","false","","","","","active","","true","","","","",""
"@autorest/clicommon","","0.6.2","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/compare","","0.5.2","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/core","3.10.8","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/go","","4.0.0-preview.73","AutoRest - Go","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/modelerfour","4.27.1","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/powershell","4.0.699","","AutoRest - PowerShell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/python","6.38.2","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/test","","0.1.76","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@microsoft.azure/autorest.csharp","2.3.102","","AutoRest C#","AutoRest","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@autorest/java","4.1.58","","AutoRest Java","AutoRest","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure/avocado","","0.9.2","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","tool","false","","","","","","","","","","","",""
"cadl-msbuild-target","","0.1.0","cadl-msbuild-target","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"cadl-vs","","0.40.0","cadl-vs","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"cadl-vscode","","0.40.0","cadl-vscode","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/communication-alpha-ids","","1.0.0-alpha.20240718.4","Communication Alpha Ids","Communication Alpha Ids","https://github.com/Azure/azure-sdk-for-js/tree/@azure-tools/communication-alpha-ids_item.Version/sdk/communication/communication-alpha-ids","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/communication-short-codes","","1.0.0-alpha.20240718.4","communication-short-codes","communication-short-codes","communication","NA","NA","tool","true","","","","","","","true","","","","","internal tools package"
"git-rest-api-sdk","","0.3.3","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/ng-deploy","","0.2.3","Ng Deploy","Deploy Angular","https://github.com/Azure/ng-deploy-azure","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/oad","","0.11.0","Oad","OpenAPI Specification","https://github.com/Azure/openapi-diff","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/openapi-markdown","","0.9.4","OpenAPI Markdown","OpenAPI MarkDown","https://github.com/Azure/openapi-markdown","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/publish-pipeline-result","","0.1.2","Publish Pipeline Result","Pipelines","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/arm-templatespecs","1.0.0","","Resource Management - Template Specs","Template Specs","templatespecs","","NA","tool","true","","","","","deprecated","3/31/2023","true","@azure/arm-templatespecs","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/rest-api-specs-scripts","","0.14.0","RestAPI Specs Scripts","RestAPI Specification","https://github.com/Azure/rest-api-specs-scripts","NA","NA","tool","false","","","","","","","","","","","",""
"azure-streamanalytics-cicd","3.1.5","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","tool","false","","","","","active","","","","","stream-analytics","",""
"@azure/swagger-validation-common","","0.1.2","Swagger Validation Common","OpenAPI Specification","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl","","0.14.0","Tools - ADL","ADL","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/adl.core","","0.1.499","Tools - ADL Core","ADL","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/adl.rules.azure","","0.1.208","Tools - ADL Rules Azure","ADL","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/adl.types.arm","","0.1.205","Tools - ADL Types ARM","ADL","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/adl.types.core","","0.1.211","Tools - ADL Types Core","ADL","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/async-io","3.0.254","","Tools - Async IO","Async IO","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/azcopy-darwin","10.29.1","","Tools - Azcopy Darwin","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/azcopy-darwin-arm64","10.29.1","","Tools - Azcopy Darwin arm64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/azcopy-linux","10.29.1","","Tools - Azcopy Linux","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/azcopy-node","3.4.7","","Tools - Azcopy Node","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/azcopy-win32","10.29.1","","Tools - Azcopy Win32","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/azcopy-win64","10.29.1","","Tools - Azcopy Win64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/codemodel-v3","3.1.266","","Tools - Code Model V3","Code Model","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/codegen","2.10.1","","Tools - Codegen","Codegen","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/codegen-csharp","3.0.264","","Tools - Codegen Csharp","Codegen","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/datastore","4.8.2","","Tools - Data Store","Data Store","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/deduplication","3.2.4","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/eventing","3.0.253","","Tools - Eventing","Eventing","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/extension","3.7.2","","Tools - Extension","Extensions","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/linq","3.1.263","","Tools - Linq","Linq","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/oai2-to-oai3","4.8.1","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/object-comparison","3.0.253","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/openapi","3.6.1","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/openapi-tools-common","1.2.2","","Tools - OpenAPI Tools Common","OpenAPI Tools Common","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/sourcemap","","0.1.234","Tools - Source Map","Source Map","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/tasks","3.0.255","","Tools - Tasks","AutoRest","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/uri","3.1.1","","Tools - Uri","Uri","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-apiview","","0.7.2","TypeSpec APIView","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-autorest","","0.59.1","TypeSpec AutoRest","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-azure-core","","0.59.0","TypeSpec Azure Core","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-azure-resource-manager","","0.59.2","TypeSpec Azure Resource Manager","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-bump-deps","","0.9.10","TypeSpec Bump Deps","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-csharp","","0.2.0-beta.20250821.2","TypeSpec C#","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-client-generator-core","","0.59.1","TypeSpec Client Generator Core","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/compiler","1.3.0","","TypeSpec Compiler","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-diff","","0.37.0","TypeSpec Diff","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/eslint-config-typespec","","0.55.0","TypeSpec ESLint Config","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/eslint-plugin","","0.73.0","TypeSpec ESLint Plugin","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/html-program-viewer","","0.73.0","TypeSpec HTML Program Viewer","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/http","1.3.0","","TypeSpec HTTP","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/internal-build-utils","","0.73.0","TypeSpec Internal Build Utils","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@azure-tools/typespec-java","","0.32.2","TypeSpec Java","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/json-schema","1.3.0","","TypeSpec JSON Schema","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/library-linter","","0.73.0","TypeSpec Library Linter","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/lint","","0.49.0","TypeSpec Lint","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
"@typespec/migrate","","0.51.0","TypeSpec Migrate","TypeSpec","NA","NA","NA","tool","false","","","","","","","true","","","","",""
