"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_06_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_07_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_10_01","","1.0.0-beta","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_11_01","","1.0.0-beta","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2020_06_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2016_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-samples","com.microsoft.azure","","0.8.3","Management - Samples","Samples","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-scheduler","com.microsoft.azure","","0.8.0","Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-scheduler","com.microsoft.azure","","1.10.0-beta","Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-servicebus","com.microsoft.azure","1.41.4","","Management - Service Bus","Service Bus","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-messaging","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2015_08_01","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2015_08_01","NA","NA","mgmt","false","","","","deprecated","9/30/2026","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-messaging","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2017_04_01","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2017_04_01","NA","NA","mgmt","false","","","","deprecated","9/30/2026","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-messaging","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2018_01_01_preview","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2018_01_01_preview","NA","NA","mgmt","false","","","","deprecated","9/30/2026","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-messaging","",""
"azure-mgmt-servicefabric","com.microsoft.azure","","1.10.0-beta","Management - Service Fabric","Service Fabric","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-servicefabric","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-servicefabric","com.microsoft.azure.servicefabric.v2018_02_01","","1.0.0-beta","Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/servicefabric/mgmt-v2018_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-servicefabric","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalrservice-2018-03-01-preview","","1.0.0-beta","Management - SignaIR","SignalR","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/signalr/mgmt-v2018_03_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-signalr","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalr.v2018_10_01","","1.0.0-beta","Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/signalr/mgmt-v2018_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-signalr","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalr.v2020_05_01","","1.0.0-beta","Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/signalr/mgmt-v2020_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-signalr","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure","","1.10.0-beta","Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_06_01","","1.0.0-beta","Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_08_10","","1.0.0-beta","Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_08_10","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_12_01","","1.0.0-beta","Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2017_07_01","","1.0.0-beta","Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2017_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2020_02_02","","1.0.0-beta","Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.siterecovery.v2018_01_10","","1.0.0-beta","Management - Site Recovery","Recovery Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.siterecovery/mgmt-v2018_01_10","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.v2016_06_01","","1.0.0-beta-2","Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-sql","com.microsoft.azure","","0.8.0","Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure","1.41.4","","Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2014_04_01","","1.0.0-beta","Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/sql/mgmt-v2014_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2015_05_01_preview","","1.0.0-beta","Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/sql/mgmt-v2015_05_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2017_03_01_preview","","1.0.0-beta-1","Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/sql/mgmt-v2017_03_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2017_10_01_preview","","1.0.0-beta","Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/sql/mgmt-v2017_10_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2018_06_01_preview","","1.0.0-beta","Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/sql/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-sql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-sqlvirtualmachine","com.microsoft.azure.sqlvirtualmachine.v2017_03_01_preview","","1.0.0-beta-1","Management - SQL Virtual Machine","SQL Server on Virtual Machines","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/sqlvirtualmachine/mgmt-v2017_03_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-sqlvirtualmachine","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-storage","com.microsoft.azure","","0.8.0","Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-mgmt-storage","com.microsoft.azure","1.41.4","","Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage-2017-10-01","","1.0.0-beta-1","Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2016_01_01","","1.0.0-beta-1","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2016_01_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2017_10_01","","1.0.0-beta-1","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2017_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2018_03_01_preview","","1.0.0-beta-1","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2018_03_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2018_11_01","","1.0.0-beta","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2018_11_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2019_04_01","","1.0.0-beta-3","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2019_06_01","","1.0.0-beta-9","Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-storage","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
