"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01_preview","","1.0.0-beta","Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/postgresql/mgmt-v2017_12_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-powerbi","com.microsoft.azure","","1.10.0-beta","Management - Power BI","Power BI","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-powerbidedicated","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-powerbidedicated","com.microsoft.azure.powerbidedicated.v2017_10_01","","1.0.0-beta","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/powerbidedicated/mgmt-v2017_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-powerbidedicated","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-privatedns","com.microsoft.azure.privatedns.v2018_09_01","","1.0.0-beta","Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/privatedns/mgmt-v2018_09_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-privatedns","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure","","1.10.0-beta","Management - Recovery Services","Site Recovery","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_06_01","","1.0.0-beta","Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_08_10","","1.0.0-beta","Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_08_10","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_12_01","","1.0.0-beta","Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2016_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2017_07_01","","1.0.0-beta","Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.backup/mgmt-v2017_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2020_02_02","","1.0.0-beta","Management - Recovery Services","Site Recovery","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.siterecovery.v2018_01_10","","1.0.0-beta","Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/recoveryservices.siterecovery/mgmt-v2018_01_10","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.v2016_06_01","","1.0.0-beta-2","Management - Recovery Services","Site Recovery","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-recoveryservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-redis","com.microsoft.azure","1.41.4","","Management - Redis","Redis Cache","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-redis","com.microsoft.azure.cache-2018-03-01","","1.0.0-beta-1","Management - Redis","Redis Cache","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-redis","com.microsoft.azure.redis.v2018_03_01","","1.0.0-beta","Management - Redis","Redis Cache","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/redis/mgmt-v2018_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-relay","com.microsoft.azure","","1.10.0-beta","Management - Relay","Relay","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-relay","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-relay","com.microsoft.azure.relay.v2017_04_01","","1.0.0-beta","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/relay/mgmt-v2017_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-relay","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resourcegraph","com.microsoft.azure.resourcegraph.v2019_04_01","1.0.0","1.0.0-beta-1","Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/resourcegraph/mgmt-v2019_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resourcegraph","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2015_01_01","","1.0.0-beta","Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resourcehealth/mgmt-v2015_01_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resourcehealth","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2017_07_01","","1.0.0-beta","Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/resourcehealth/mgmt-v2017_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resourcehealth","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure","1.41.4","","Management - Resources","Resources","NA","https://docs.microsoft.com/java/api/overview/azure/resources","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2016_09_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2016_09_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_02_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2018_02_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_05_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2018_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_05_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_06_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_07_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_10_01","","1.0.0-beta","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_11_01","","1.0.0-beta","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2020_06_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2016_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-samples","com.microsoft.azure","","0.8.3","Management - Samples","Samples","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-management-scheduler","com.microsoft.azure","","0.8.0","Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","","","","","","",""
"azure-mgmt-scheduler","com.microsoft.azure","","1.10.0-beta","Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-search","com.microsoft.azure","1.41.4","","Management - Search","Search","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-search","com.microsoft.azure.search.v2015_02_28","","1.0.0-beta","Management - Search","Search","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/search/mgmt-v2015_02_28","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicebus","com.microsoft.azure","1.41.4","","Management - Service Bus","Service Bus","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2015_08_01","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2015_08_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2017_04_01","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2017_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2018_01_01_preview","","1.0.0-beta","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/servicebus/mgmt-v2018_01_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicefabric","com.microsoft.azure","","1.10.0-beta","Management - Service Fabric","Service Fabric","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-servicefabric","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-servicefabric","com.microsoft.azure.servicefabric.v2018_02_01","","1.0.0-beta","Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/servicefabric/mgmt-v2018_02_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-servicefabric","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-signalr","com.microsoft.azure.signalrservice-2018-03-01-preview","","1.0.0-beta","Management - SignaIR","SignalR","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/signalr/mgmt-v2018_03_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-signalr","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-signalr","com.microsoft.azure.signalr.v2018_10_01","","1.0.0-beta","Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/signalr/mgmt-v2018_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-signalr","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
