"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-05-01","storagecache","Microsoft.StorageCache","2021-05-01","stable","mgmt","False","Brownfield","2021-07-28","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-09-01","storagecache","Microsoft.StorageCache","2021-09-01","stable","mgmt","False","Brownfield","2021-09-30","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2022-01-01","storagecache","Microsoft.StorageCache","2022-01-01","stable","mgmt","False","Brownfield","2022-03-10","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2022-05-01","storagecache","Microsoft.StorageCache","2022-05-01","stable","mgmt","False","Brownfield","2022-06-08","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2023-01-01","storagecache","Microsoft.StorageCache","2023-01-01","stable","mgmt","False","Brownfield","2023-02-09","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2023-05-01","storagecache","Microsoft.StorageCache","2023-05-01","stable","mgmt","False","Brownfield","2023-04-22","amlfilesystem.json|storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2024-03-01","storagecache","Microsoft.StorageCache","2024-03-01","stable","mgmt","False","Brownfield","2024-04-22","amlfilesystem.json|storagecache.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/preview/2021-01-01","storageimportexport","Microsoft.ImportExport","2021-01-01","preview","mgmt","False","Brownfield","2021-02-18","storageimportexport.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/stable/2016-11-01","storageimportexport","Microsoft.ImportExport","2016-11-01","stable","mgmt","False","Brownfield","2017-12-28","storageimportexport.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/stable/2020-08-01","storageimportexport","Microsoft.ImportExport","2020-08-01","stable","mgmt","False","Brownfield","2020-07-30","storageimportexport.json"
"storagemover/resource-manager/Microsoft.StorageMover/preview/2022-07-01-preview","storagemover","Microsoft.StorageMover","2022-07-01-preview","preview","mgmt","False","Brownfield","2022-07-21","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/preview/2023-07-01-preview","storagemover","Microsoft.StorageMover","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-07-10","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/stable/2023-03-01","storagemover","Microsoft.StorageMover","2023-03-01","stable","mgmt","False","Brownfield","2023-01-29","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/stable/2023-10-01","storagemover","Microsoft.StorageMover","2023-10-01","stable","mgmt","False","Brownfield","2023-09-27","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/stable/2024-07-01","storagemover","Microsoft.StorageMover","2024-07-01","stable","mgmt","False","Brownfield","2024-05-06","storagemover.json"
"storagepool/resource-manager/Microsoft.StoragePool/preview/2020-03-15-preview","storagepool","Microsoft.StoragePool","2020-03-15-preview","preview","mgmt","False","Brownfield","2020-11-19","storagepool.json"
"storagepool/resource-manager/Microsoft.StoragePool/preview/2021-04-01-preview","storagepool","Microsoft.StoragePool","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-05-06","storagepool.json"
"storagepool/resource-manager/Microsoft.StoragePool/stable/2021-08-01","storagepool","Microsoft.StoragePool","2021-08-01","stable","mgmt","False","Brownfield","2021-09-03","storagepool.json"
"storagesync/resource-manager/Microsoft.StorageSync/preview/2017-06-05-preview","storagesync","Microsoft.StorageSync","2017-06-05-preview","preview","mgmt","False","Brownfield","2018-12-13","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-04-02","storagesync","Microsoft.StorageSync","2018-04-02","stable","mgmt","False","Brownfield","2018-06-18","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-07-01","storagesync","Microsoft.StorageSync","2018-07-01","stable","mgmt","False","Brownfield","2018-10-04","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-10-01","storagesync","Microsoft.StorageSync","2018-10-01","stable","mgmt","False","Brownfield","2019-01-03","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-02-01","storagesync","Microsoft.StorageSync","2019-02-01","stable","mgmt","False","Brownfield","2019-03-27","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-03-01","storagesync","Microsoft.StorageSync","2019-03-01","stable","mgmt","False","Brownfield","2019-05-21","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-06-01","storagesync","Microsoft.StorageSync","2019-06-01","stable","mgmt","False","Brownfield","2019-10-11","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-10-01","storagesync","Microsoft.StorageSync","2019-10-01","stable","mgmt","False","Brownfield","2020-03-09","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2020-03-01","storagesync","Microsoft.StorageSync","2020-03-01","stable","mgmt","False","Brownfield","2020-05-25","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2020-09-01","storagesync","Microsoft.StorageSync","2020-09-01","stable","mgmt","False","Brownfield","2021-06-10","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2022-06-01","storagesync","Microsoft.StorageSync","2022-06-01","stable","mgmt","False","Brownfield","2022-09-19","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2022-09-01","storagesync","Microsoft.StorageSync","2022-09-01","stable","mgmt","False","Brownfield","2023-10-11","storagesync.json"
"storSimple1200Series/resource-manager/Microsoft.StorSimple/stable/2016-10-01","storSimple1200Series","Microsoft.StorSimple","2016-10-01","stable","mgmt","False","Brownfield","2018-09-11","StorSimple.json"
"storsimple8000series/resource-manager/Microsoft.StorSimple/stable/2017-06-01","storsimple8000series","Microsoft.StorSimple","2017-06-01","stable","mgmt","False","Brownfield","2017-12-28","storsimple.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2017-04-01-preview","streamanalytics","Microsoft.StreamAnalytics","2017-04-01-preview","preview","mgmt","False","Brownfield","2020-09-11","functions.json|inputs.json|operations.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2020-03-01-preview","streamanalytics","Microsoft.StreamAnalytics","2020-03-01-preview","preview","mgmt","False","Brownfield","2020-09-11","clusters.json|privateEndpoints.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2021-10-01-preview","streamanalytics","Microsoft.StreamAnalytics","2021-10-01-preview","preview","mgmt","False","Brownfield","2021-11-09","functions.json|inputs.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/stable/2016-03-01","streamanalytics","Microsoft.StreamAnalytics","2016-03-01","stable","mgmt","False","Brownfield","2017-12-28","functions.json|inputs.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/stable/2020-03-01","streamanalytics","Microsoft.StreamAnalytics","2020-03-01","stable","mgmt","False","Brownfield","2021-06-15","clusters.json|functions.json|inputs.json|outputs.json|privateEndpoints.json|streamingjobs.json|subscriptions.json|transformations.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2017-11-01-preview","subscription","Microsoft.Subscription","2017-11-01-preview","preview","mgmt","False","Brownfield","2017-12-28","subscriptionDefinitions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2018-03-01-preview","subscription","Microsoft.Subscription","2018-03-01-preview","preview","mgmt","False","Brownfield","2018-03-20","operations.json|subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2018-11-01-preview","subscription","Microsoft.Subscription","2018-11-01-preview","preview","mgmt","False","Brownfield","2018-11-20","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2019-03-01-preview","subscription","Microsoft.Subscription","2019-03-01-preview","preview","mgmt","False","Brownfield","2019-05-01","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2019-10-01-preview","subscription","Microsoft.Subscription","2019-10-01-preview","preview","mgmt","False","Brownfield","2020-01-10","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2016-06-01","subscription","Microsoft.Subscription","2016-06-01","stable","mgmt","False","Brownfield","2018-03-20","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2020-01-01","subscription","Microsoft.Subscription","2020-01-01","stable","mgmt","False","Brownfield","2020-02-03","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2020-09-01","subscription","Microsoft.Subscription","2020-09-01","stable","mgmt","False","Brownfield","2020-08-14","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2021-10-01","subscription","Microsoft.Subscription","2021-10-01","stable","mgmt","False","Brownfield","2021-11-10","subscriptions.json"
"support/resource-manager/Microsoft.Support/preview/2019-05-01-preview","support","Microsoft.Support","2019-05-01-preview","preview","mgmt","False","Brownfield","2020-01-08","support.json"
"support/resource-manager/Microsoft.Support/preview/2021-06-01-preview","support","Microsoft.Support","2021-06-01-preview","preview","mgmt","False","Brownfield","2021-06-08","supportResourceIdDetails.json"
"support/resource-manager/Microsoft.Support/preview/2022-09-01-preview","support","Microsoft.Support","2022-09-01-preview","preview","mgmt","False","Brownfield","2023-10-04","support.json"
"support/resource-manager/Microsoft.Support/preview/2023-06-01-preview","support","Microsoft.Support","2023-06-01-preview","preview","mgmt","False","Brownfield","2024-02-28","support.json"
"support/resource-manager/Microsoft.Support/stable/2020-04-01","support","Microsoft.Support","2020-04-01","stable","mgmt","False","Brownfield","2020-03-12","support.json"
"support/resource-manager/Microsoft.Support/stable/2024-04-01","support","Microsoft.Support","2024-04-01","stable","mgmt","False","Brownfield","2024-04-10","support.json"
"synapse/data-plane/Microsoft.Synapse/preview/2019-06-01-preview","synapse","Microsoft.Synapse","2019-06-01-preview","preview","data","False","Brownfield","2020-05-21","artifacts.json|bigDataPools.json|gitintegration.json|integrationRuntimes.json|library.json|managedPrivateEndpoints.json|sqlPools.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/preview/2019-11-01-preview","synapse","Microsoft.Synapse","2019-11-01-preview","preview","data","False","Brownfield","2020-02-18","monitoring.json|sparkJob.json"
"synapse/data-plane/Microsoft.Synapse/preview/2020-02-01-preview","synapse","Microsoft.Synapse","2020-02-01-preview","preview","data","False","Brownfield","2020-06-04","roleAssignments.json|roles.json"
"synapse/data-plane/Microsoft.Synapse/preview/2020-08-01-preview","synapse","Microsoft.Synapse","2020-08-01-preview","preview","data","False","Brownfield","2020-11-19","checkAccessSynapseRbac.json|roleAssignments.json|roleDefinitions.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-06-01-preview","synapse","Microsoft.Synapse","2021-06-01-preview","preview","data","False","Brownfield","2021-06-21","artifacts.json|bigDataPools.json|dataflows.json|datasets.json|gitintegration.json|integrationRuntimes.json|kqlScripts.json|library.json|linkedServices.json|managedPrivateEndpoints.json|notebooks.json|operations.json|pipelines.json|sparkConfigurations.json|sparkJobDefinitions.json|sqlPools.json|sqlScripts.json|triggers.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-07-01-preview","synapse","Microsoft.Synapse","2021-07-01-preview","preview","data","False","Brownfield","2021-09-24","symsSync.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-11-01-preview","synapse","Microsoft.Synapse","2021-11-01-preview","preview","data","False","Brownfield","2021-11-04","kqlScripts.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-12-01-preview","synapse","Microsoft.Synapse","2021-12-01-preview","preview","data","False","Brownfield","2022-03-25","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-03-01-preview","synapse","Microsoft.Synapse","2022-03-01-preview","preview","data","False","Brownfield","2023-06-02","runNotebook.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-08-01-preview","synapse","Microsoft.Synapse","2022-08-01-preview","preview","data","False","Brownfield","2022-08-05","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-12-01-preview","synapse","Microsoft.Synapse","2022-12-01-preview","preview","data","False","Brownfield","2022-11-24","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2023-04-18-preview","synapse","Microsoft.Synapse","2023-04-18-preview","preview","data","False","Brownfield","2023-05-22","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/stable/2020-12-01","synapse","Microsoft.Synapse","2020-12-01","stable","data","False","Brownfield","2021-06-08","artifacts.json|bigDataPools.json|checkAccessSynapseRbac.json|credential.json|dataflows.json|datasets.json|gitintegration.json|integrationRuntimes.json|library.json|linkedServices.json|managedPrivateEndpoints.json|monitoring.json|notebooks.json|operations.json|pipelines.json|roleAssignments.json|roleDefinitions.json|sparkJob.json|sparkJobDefinitions.json|sqlPools.json|sqlScripts.json|triggers.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/stable/2021-04-01","synapse","Microsoft.Synapse","2021-04-01","stable","data","False","Brownfield","2023-06-02","symsAPI.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2019-06-01-preview","synapse","Microsoft.Synapse","2019-06-01-preview","preview","mgmt","False","Brownfield","2020-02-18","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2020-04-01-preview","synapse","Microsoft.Synapse","2020-04-01-preview","preview","mgmt","False","Brownfield","2020-07-02","operations.json|sqlDatabase.json|sqlPool.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2021-04-01-preview","synapse","Microsoft.Synapse","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-04-16","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|kustoPool.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2021-06-01-preview","synapse","Microsoft.Synapse","2021-06-01-preview","preview","mgmt","False","Brownfield","2021-07-05","azureADOnlyAuthentication.json|bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|kustoPool.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sparkConfiguration.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/stable/2020-12-01","synapse","Microsoft.Synapse","2020-12-01","stable","mgmt","False","Brownfield","2021-01-23","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
