"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"resources/resource-manager/Microsoft.Authorization/preview/2022-07-01-preview","","","resources","Microsoft.Authorization","2022-07-01-preview","preview","mgmt","False","Brownfield","2022-10-11","policyExemptions.json"
"resources/resource-manager/Microsoft.Authorization/preview/2022-08-01-preview","","","resources","Microsoft.Authorization","2022-08-01-preview","preview","mgmt","False","Brownfield","2022-08-22","policyVariables.json|policyVariableValues.json"
"resources/resource-manager/Microsoft.Authorization/preview/2024-12-01-preview","","","resources","Microsoft.Authorization","2024-12-01-preview","preview","mgmt","False","Brownfield","2025-03-25","policyExemptions.json|policyVariables.json|policyVariableValues.json"
"resources/resource-manager/Microsoft.Authorization/stable/2015-01-01","","","resources","Microsoft.Authorization","2015-01-01","stable","mgmt","False","Brownfield","2017-12-28","locks.json"
"resources/resource-manager/Microsoft.Authorization/stable/2016-04-01","","","resources","Microsoft.Authorization","2016-04-01","stable","mgmt","False","Brownfield","2017-12-28","policy.json"
"resources/resource-manager/Microsoft.Authorization/stable/2016-09-01","","","resources","Microsoft.Authorization","2016-09-01","stable","mgmt","False","Brownfield","2017-12-28","locks.json"
"resources/resource-manager/Microsoft.Authorization/stable/2016-12-01","","","resources","Microsoft.Authorization","2016-12-01","stable","mgmt","False","Brownfield","2017-12-28","policyAssignments.json|policyDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2017-04-01","","","resources","Microsoft.Authorization","2017-04-01","stable","mgmt","False","Brownfield","2021-09-08","locks.json"
"resources/resource-manager/Microsoft.Authorization/stable/2018-03-01","","","resources","Microsoft.Authorization","2018-03-01","stable","mgmt","False","Brownfield","2018-05-16","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2018-05-01","","","resources","Microsoft.Authorization","2018-05-01","stable","mgmt","False","Brownfield","2018-08-22","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2019-01-01","","","resources","Microsoft.Authorization","2019-01-01","stable","mgmt","False","Brownfield","2019-07-05","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2019-06-01","","","resources","Microsoft.Authorization","2019-06-01","stable","mgmt","False","Brownfield","2019-08-27","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2019-09-01","","","resources","Microsoft.Authorization","2019-09-01","stable","mgmt","False","Brownfield","2019-10-31","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2020-03-01","","","resources","Microsoft.Authorization","2020-03-01","stable","mgmt","False","Brownfield","2020-08-31","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2020-05-01","","","resources","Microsoft.Authorization","2020-05-01","stable","mgmt","False","Brownfield","2021-07-18","locks.json|privateLinks.json"
"resources/resource-manager/Microsoft.Authorization/stable/2020-09-01","","","resources","Microsoft.Authorization","2020-09-01","stable","mgmt","False","Brownfield","2020-10-30","dataPolicyManifests.json|policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2021-06-01","","","resources","Microsoft.Authorization","2021-06-01","stable","mgmt","False","Brownfield","2021-08-18","policyAssignments.json|policyDefinitions.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2022-06-01","","","resources","Microsoft.Authorization","2022-06-01","stable","mgmt","False","Brownfield","2022-10-11","policyAssignments.json"
"resources/resource-manager/Microsoft.Authorization/stable/2023-04-01","","","resources","Microsoft.Authorization","2023-04-01","stable","mgmt","False","Brownfield","2023-09-12","policyAssignments.json|policyDefinitions.json|policyDefinitionVersions.json|policySetDefinitions.json|policySetDefinitionVersions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2024-04-01","","","resources","Microsoft.Authorization","2024-04-01","stable","mgmt","False","Brownfield","2024-04-12","policyAssignments.json"
"resources/resource-manager/Microsoft.Authorization/stable/2024-05-01","","","resources","Microsoft.Authorization","2024-05-01","stable","mgmt","False","Brownfield","2024-08-01","policyAssignments.json|policyDefinitions.json|policyDefinitionVersions.json|policySetDefinitions.json|policySetDefinitionVersions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2025-01-01","","","resources","Microsoft.Authorization","2025-01-01","stable","mgmt","False","Brownfield","2024-11-22","policyAssignments.json|policyDefinitions.json|policyDefinitionVersions.json|policySetDefinitions.json|policySetDefinitionVersions.json"
"resources/resource-manager/Microsoft.Authorization/stable/2025-03-01","","","resources","Microsoft.Authorization","2025-03-01","stable","mgmt","False","Brownfield","2025-02-25","policyAssignments.json|policyDefinitions.json|policyDefinitionVersions.json|policySetDefinitions.json|policySetDefinitionVersions.json|policyTokens.json"
"resources/resource-manager/Microsoft.Features/stable/2015-12-01","","","resources","Microsoft.Features","2015-12-01","stable","mgmt","False","Brownfield","2017-12-28","features.json"
"resources/resource-manager/Microsoft.Features/stable/2021-07-01","","","resources","Microsoft.Features","2021-07-01","stable","mgmt","False","Brownfield","2021-06-30","features.json|SubscriptionFeatureRegistration.json"
"resources/resource-manager","package-2022-12","","resources","Microsoft.Resources","2022-12-01","stable","mgmt","False","Brownfield","","Microsoft.Resources/stable/2022-12-01/subscriptions.json"
"resources/resource-manager/Microsoft.Resources/preview/2022-03-01-preview","","","resources","Microsoft.Resources","2022-03-01-preview","preview","mgmt","False","Brownfield","2022-01-27","changes.json"
"resources/resource-manager/Microsoft.Resources/preview/2022-11-01-preview","","","resources","Microsoft.Resources","2022-11-01-preview","preview","mgmt","False","Brownfield","2022-10-05","snapshots.json"
"resources/resource-manager/Microsoft.Resources/preview/2023-03-01-preview","","","resources","Microsoft.Resources","2023-03-01-preview","preview","mgmt","False","Brownfield","2023-04-04","changes.json"
"resources/resource-manager/Microsoft.Resources/preview/2023-07-01-preview","","","resources","Microsoft.Resources","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-06-13","changes.json"
"resources/resource-manager/Microsoft.Resources/preview/2024-06-01-preview","","","resources","Microsoft.Resources","2024-06-01-preview","preview","mgmt","False","Brownfield","2024-07-08","changes.json"
"resources/resource-manager/Microsoft.Resources/stable/2015-11-01","","","resources","Microsoft.Resources","2015-11-01","stable","mgmt","False","Brownfield","2017-12-28","resources.json|subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2016-02-01","","","resources","Microsoft.Resources","2016-02-01","stable","mgmt","False","Brownfield","2017-12-28","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2016-06-01","","","resources","Microsoft.Resources","2016-06-01","stable","mgmt","False","Brownfield","2017-12-28","subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2016-07-01","","","resources","Microsoft.Resources","2016-07-01","stable","mgmt","False","Brownfield","2017-12-28","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2016-09-01","","","resources","Microsoft.Resources","2016-09-01","stable","mgmt","False","Brownfield","2017-12-28","links.json|resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2017-05-10","","","resources","Microsoft.Resources","2017-05-10","stable","mgmt","False","Brownfield","2017-12-28","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2018-02-01","","","resources","Microsoft.Resources","2018-02-01","stable","mgmt","False","Brownfield","2018-03-07","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2018-05-01","","","resources","Microsoft.Resources","2018-05-01","stable","mgmt","False","Brownfield","2018-06-05","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2018-06-01","","","resources","Microsoft.Resources","2018-06-01","stable","mgmt","False","Brownfield","2019-04-09","subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-03-01","","","resources","Microsoft.Resources","2019-03-01","stable","mgmt","False","Brownfield","2019-04-09","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-05-01","","","resources","Microsoft.Resources","2019-05-01","stable","mgmt","False","Brownfield","2019-05-30","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-05-10","","","resources","Microsoft.Resources","2019-05-10","stable","mgmt","False","Brownfield","2019-06-28","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-06-01","","","resources","Microsoft.Resources","2019-06-01","stable","mgmt","False","Brownfield","2019-07-17","subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-07-01","","","resources","Microsoft.Resources","2019-07-01","stable","mgmt","False","Brownfield","2019-08-07","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-08-01","","","resources","Microsoft.Resources","2019-08-01","stable","mgmt","False","Brownfield","2019-08-28","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-10-01","","","resources","Microsoft.Resources","2019-10-01","stable","mgmt","False","Brownfield","2019-11-22","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2019-11-01","","","resources","Microsoft.Resources","2019-11-01","stable","mgmt","False","Brownfield","2019-12-10","subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2020-01-01","","","resources","Microsoft.Resources","2020-01-01","stable","mgmt","False","Brownfield","2020-03-26","subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2020-06-01","","","resources","Microsoft.Resources","2020-06-01","stable","mgmt","False","Brownfield","2020-06-08","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2020-08-01","","","resources","Microsoft.Resources","2020-08-01","stable","mgmt","False","Brownfield","2020-12-01","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2020-10-01","","","resources","Microsoft.Resources","2020-10-01","stable","mgmt","False","Brownfield","2020-09-16","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2021-01-01","","","resources","Microsoft.Resources","2021-01-01","stable","mgmt","False","Brownfield","2021-02-23","resources.json|subscriptions.json"
"resources/resource-manager/Microsoft.Resources/stable/2021-04-01","","","resources","Microsoft.Resources","2021-04-01","stable","mgmt","False","Brownfield","2021-04-30","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2022-05-01","","","resources","Microsoft.Resources","2022-05-01","stable","mgmt","False","Brownfield","2022-04-21","changes.json"
"resources/resource-manager/Microsoft.Resources/stable/2022-09-01","","","resources","Microsoft.Resources","2022-09-01","stable","mgmt","False","Brownfield","2022-11-14","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2023-07-01","","","resources","Microsoft.Resources","2023-07-01","stable","mgmt","False","Brownfield","2023-08-22","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2024-03-01","","","resources","Microsoft.Resources","2024-03-01","stable","mgmt","False","Brownfield","2024-04-02","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2024-07-01","","","resources","Microsoft.Resources","2024-07-01","stable","mgmt","False","Brownfield","2024-08-09","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2024-08-01","","","resources","Microsoft.Resources","2024-08-01","stable","mgmt","False","Brownfield","2024-08-22","dataBoundaries.json"
"resources/resource-manager/Microsoft.Resources/stable/2024-11-01","","","resources","Microsoft.Resources","2024-11-01","stable","mgmt","False","Brownfield","2024-12-10","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2025-03-01","","","resources","Microsoft.Resources","2025-03-01","stable","mgmt","False","Brownfield","2025-04-02","resources.json"
"resources/resource-manager/Microsoft.Resources/stable/2025-04-01","","","resources","Microsoft.Resources","2025-04-01","stable","mgmt","False","Brownfield","2025-04-21","resources.json"
"resources/resource-manager/Microsoft.Resources/deployments","package-2025-04","","resources","Microsoft.Resources/deployments","2025-04-01","stable","mgmt","False","Brownfield","","stable/2025-04-01/deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2015-11-01","","","resources","Microsoft.Resources/deployments","2015-11-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2016-02-01","","","resources","Microsoft.Resources/deployments","2016-02-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2016-07-01","","","resources","Microsoft.Resources/deployments","2016-07-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2016-09-01","","","resources","Microsoft.Resources/deployments","2016-09-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2017-05-10","","","resources","Microsoft.Resources/deployments","2017-05-10","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2018-02-01","","","resources","Microsoft.Resources/deployments","2018-02-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2018-05-01","","","resources","Microsoft.Resources/deployments","2018-05-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2019-03-01","","","resources","Microsoft.Resources/deployments","2019-03-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
"resources/resource-manager/Microsoft.Resources/deployments/stable/2019-05-01","","","resources","Microsoft.Resources/deployments","2019-05-01","stable","mgmt","False","Brownfield","2025-06-04","deployments.json"
