"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"synapse/resource-manager/Microsoft.Synapse/stable/2021-06-01","synapse","Microsoft.Synapse","2021-06-01","stable","mgmt","False","azureADOnlyAuthentication.json|bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"syntex/resource-manager/Microsoft.Syntex/preview/2022-09-15-preview","syntex","Microsoft.Syntex","2022-09-15-preview","preview","mgmt","False","syntex.json"
"testbase/resource-manager/Microsoft.TestBase/preview/2020-12-16-preview","testbase","Microsoft.TestBase","2020-12-16-preview","preview","mgmt","False","testbase.json"
"testbase/resource-manager/Microsoft.TestBase/preview/2022-04-01-preview","testbase","Microsoft.TestBase","2022-04-01-preview","preview","mgmt","False","testbase.json"
"testbase/resource-manager/Microsoft.TestBase/preview/2023-11-01-preview","testbase","Microsoft.TestBase","2023-11-01-preview","preview","mgmt","False","actionrequest.json|chat.json|credential.json|customimage.json|draftpackage.json|testbase.json"
"timeseriesinsights/data-plane/Microsoft.TimeSeriesInsights/stable/2020-07-31","timeseriesinsights","Microsoft.TimeSeriesInsights","2020-07-31","stable","data","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/preview/2017-02-28-preview","timeseriesinsights","Microsoft.TimeSeriesInsights","2017-02-28-preview","preview","mgmt","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/preview/2018-08-15-preview","timeseriesinsights","Microsoft.TimeSeriesInsights","2018-08-15-preview","preview","mgmt","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/preview/2021-03-31-preview","timeseriesinsights","Microsoft.TimeSeriesInsights","2021-03-31-preview","preview","mgmt","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/preview/2021-06-30-preview","timeseriesinsights","Microsoft.TimeSeriesInsights","2021-06-30-preview","preview","mgmt","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/stable/2017-11-15","timeseriesinsights","Microsoft.TimeSeriesInsights","2017-11-15","stable","mgmt","False","timeseriesinsights.json"
"timeseriesinsights/resource-manager/Microsoft.TimeSeriesInsights/stable/2020-05-15","timeseriesinsights","Microsoft.TimeSeriesInsights","2020-05-15","stable","mgmt","False","timeseriesinsights.json"
"trafficmanager/resource-manager/Microsoft.Network/preview/2017-09-01-preview","trafficmanager","Microsoft.Network","2017-09-01-preview","preview","mgmt","False","trafficmanageranalytics.json"
"trafficmanager/resource-manager/Microsoft.Network/preview/2022-04-01-preview","trafficmanager","Microsoft.Network","2022-04-01-preview","preview","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2015-11-01","trafficmanager","Microsoft.Network","2015-11-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2017-03-01","trafficmanager","Microsoft.Network","2017-03-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2017-05-01","trafficmanager","Microsoft.Network","2017-05-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2018-02-01","trafficmanager","Microsoft.Network","2018-02-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2018-03-01","trafficmanager","Microsoft.Network","2018-03-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2018-04-01","trafficmanager","Microsoft.Network","2018-04-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2018-08-01","trafficmanager","Microsoft.Network","2018-08-01","stable","mgmt","False","trafficmanager.json"
"trafficmanager/resource-manager/Microsoft.Network/stable/2022-04-01","trafficmanager","Microsoft.Network","2022-04-01","stable","mgmt","False","trafficmanager.json"
"vi/resource-manager/Microsoft.VideoIndexer/preview/2021-10-18-preview","vi","Microsoft.VideoIndexer","2021-10-18-preview","preview","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/preview/2021-10-27-preview","vi","Microsoft.VideoIndexer","2021-10-27-preview","preview","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/preview/2021-11-10-preview","vi","Microsoft.VideoIndexer","2021-11-10-preview","preview","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/preview/2022-04-13-preview","vi","Microsoft.VideoIndexer","2022-04-13-preview","preview","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/preview/2022-07-20-preview","vi","Microsoft.VideoIndexer","2022-07-20-preview","preview","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/stable/2022-08-01","vi","Microsoft.VideoIndexer","2022-08-01","stable","mgmt","False","vi.json"
"vi/resource-manager/Microsoft.VideoIndexer/stable/2024-01-01","vi","Microsoft.VideoIndexer","2024-01-01","stable","mgmt","False","vi.json"
"videoanalyzer/resource-manager/Microsoft.Media/preview/2021-05-01-preview","videoanalyzer","Microsoft.Media","2021-05-01-preview","preview","mgmt","False","EdgeModules.json|VideoAnalyzers.json|Videos.json"
"videoanalyzer/resource-manager/Microsoft.Media/preview/2021-11-01-preview","videoanalyzer","Microsoft.Media","2021-11-01-preview","preview","mgmt","False","EdgeModules.json|PipelineTopologies.json|VideoAnalyzers.json|Videos.json"
"videoanalyzer/data-plane/VideoAnalyzer.Edge/preview/1.0.0","videoanalyzer","VideoAnalyzer.Edge","1.0.0","preview","data","False","AzureVideoAnalyzer.json|AzureVideoAnalyzerSdkDefinitions.json"
"videoanalyzer/data-plane/VideoAnalyzer.Edge/preview/1.1.0","videoanalyzer","VideoAnalyzer.Edge","1.1.0","preview","data","False","AzureVideoAnalyzer.json|AzureVideoAnalyzerSdkDefinitions.json"
"visualstudio/resource-manager/Microsoft.VisualStudio/preview/2014-04-01-preview","visualstudio","Microsoft.VisualStudio","2014-04-01-preview","preview","mgmt","False","Csm.json"
"visualstudio/resource-manager/Microsoft.VisualStudio/preview/2017-11-01-preview","visualstudio","Microsoft.VisualStudio","2017-11-01-preview","preview","mgmt","False","Csm.json"
"visualstudio/resource-manager/Microsoft.VisualStudio/preview/2018-08-01-preview","visualstudio","Microsoft.VisualStudio","2018-08-01-preview","preview","mgmt","False","PipelineTemplates.json|Projects.json"
"vmware/resource-manager/Microsoft.AVS/preview/2020-07-17-preview","vmware","Microsoft.AVS","2020-07-17-preview","preview","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/preview/2021-01-01-preview","vmware","Microsoft.AVS","2021-01-01-preview","preview","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2020-03-20","vmware","Microsoft.AVS","2020-03-20","stable","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2021-06-01","vmware","Microsoft.AVS","2021-06-01","stable","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2021-12-01","vmware","Microsoft.AVS","2021-12-01","stable","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2022-05-01","vmware","Microsoft.AVS","2022-05-01","stable","mgmt","False","vmware.json"
"vmware/resource-manager/Microsoft.AVS/stable/2023-03-01","vmware","Microsoft.AVS","2023-03-01","stable","mgmt","False","vmware.json"
"vmwarecloudsimple/resource-manager/Microsoft.VMwareCloudSimple/stable/2019-04-01","vmwarecloudsimple","Microsoft.VMwareCloudSimple","2019-04-01","stable","mgmt","False","vmwarecloudsimple.json"
"voiceservices/data-plane/Microsoft.VoiceServices/stable/2023-10-01","voiceservices","Microsoft.VoiceServices","2023-10-01","stable","data","False","swagger.json"
"voiceservices/resource-manager/Microsoft.VoiceServices/preview/2022-12-01-preview","voiceservices","Microsoft.VoiceServices","2022-12-01-preview","preview","mgmt","False","openapi.json"
"voiceservices/resource-manager/Microsoft.VoiceServices/stable/2023-01-31","voiceservices","Microsoft.VoiceServices","2023-01-31","stable","mgmt","False","voiceservices.json"
"voiceservices/resource-manager/Microsoft.VoiceServices/stable/2023-04-03","voiceservices","Microsoft.VoiceServices","2023-04-03","stable","mgmt","False","voiceservices.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2015-08-01","web","Microsoft.CertificateRegistration","2015-08-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2018-02-01","web","Microsoft.CertificateRegistration","2018-02-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2019-08-01","web","Microsoft.CertificateRegistration","2019-08-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2020-06-01","web","Microsoft.CertificateRegistration","2020-06-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2020-09-01","web","Microsoft.CertificateRegistration","2020-09-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2020-10-01","web","Microsoft.CertificateRegistration","2020-10-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2020-12-01","web","Microsoft.CertificateRegistration","2020-12-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2021-01-01","web","Microsoft.CertificateRegistration","2021-01-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2021-01-15","web","Microsoft.CertificateRegistration","2021-01-15","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2021-02-01","web","Microsoft.CertificateRegistration","2021-02-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2021-03-01","web","Microsoft.CertificateRegistration","2021-03-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2022-03-01","web","Microsoft.CertificateRegistration","2022-03-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2022-09-01","web","Microsoft.CertificateRegistration","2022-09-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.CertificateRegistration/stable/2023-01-01","web","Microsoft.CertificateRegistration","2023-01-01","stable","mgmt","False","AppServiceCertificateOrders.json|CertificateOrdersDiagnostics.json|CertificateRegistrationProvider.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2015-04-01","web","Microsoft.DomainRegistration","2015-04-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2018-02-01","web","Microsoft.DomainRegistration","2018-02-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2019-08-01","web","Microsoft.DomainRegistration","2019-08-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2020-06-01","web","Microsoft.DomainRegistration","2020-06-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2020-09-01","web","Microsoft.DomainRegistration","2020-09-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2020-10-01","web","Microsoft.DomainRegistration","2020-10-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2020-12-01","web","Microsoft.DomainRegistration","2020-12-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2021-01-01","web","Microsoft.DomainRegistration","2021-01-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2021-01-15","web","Microsoft.DomainRegistration","2021-01-15","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2021-02-01","web","Microsoft.DomainRegistration","2021-02-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2021-03-01","web","Microsoft.DomainRegistration","2021-03-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2022-03-01","web","Microsoft.DomainRegistration","2022-03-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2022-09-01","web","Microsoft.DomainRegistration","2022-09-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
"web/resource-manager/Microsoft.DomainRegistration/stable/2023-01-01","web","Microsoft.DomainRegistration","2023-01-01","stable","mgmt","False","DomainRegistrationProvider.json|Domains.json|TopLevelDomains.json"
