"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"services/sql/mgmt/2014-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/sql/armsql","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2015-06-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2016-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2016-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2016-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2017-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2017-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2018-02-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2018-11-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2019-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2019-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2021-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2021-02-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2021-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2021-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storage/mgmt/2021-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storage/armstorage","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2019-11-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2021-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2021-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2021-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storagecache/mgmt/2022-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagecache/armstoragecache","https://aka.ms/golang/t2/migration","",""
"services/storageimportexport/mgmt/2016-11-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storageimportexport/armstorageimportexport","https://aka.ms/golang/t2/migration","",""
"services/storageimportexport/mgmt/2020-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storageimportexport/armstorageimportexport","https://aka.ms/golang/t2/migration","",""
"services/storagepool/mgmt/2021-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagepool/armstoragepool","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2018-04-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2018-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2018-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2019-02-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2019-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2019-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storagesync/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storagesync/armstoragesync","https://aka.ms/golang/t2/migration","",""
"services/storsimple1200series/mgmt/2016-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storsimple1200series/armstorsimple1200series","https://aka.ms/golang/t2/migration","",""
"services/storsimple8000series/mgmt/2017-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/storsimple8000series/armstorsimple8000series","https://aka.ms/golang/t2/migration","",""
"services/streamanalytics/mgmt/2016-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/streamanalytics/armstreamanalytics","https://aka.ms/golang/t2/migration","",""
"services/streamanalytics/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/streamanalytics/armstreamanalytics","https://aka.ms/golang/t2/migration","",""
"services/subscription/mgmt/2020-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/subscription/armsubscription","https://aka.ms/golang/t2/migration","",""
"services/support/mgmt/2020-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/support/armsupport","https://aka.ms/golang/t2/migration","",""
"services/synapse/mgmt/2020-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/synapse/armsynapse","https://aka.ms/golang/t2/migration","",""
"services/synapse/mgmt/2021-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/synapse/armsynapse","https://aka.ms/golang/t2/migration","",""
"services/timeseriesinsights/mgmt/2017-11-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/timeseriesinsights/armtimeseriesinsights","https://aka.ms/golang/t2/migration","",""
"services/timeseriesinsights/mgmt/2020-05-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/timeseriesinsights/armtimeseriesinsights","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2015-11-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2017-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2017-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2018-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2018-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/trafficmanager/mgmt/2018-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/trafficmanager/armtrafficmanager","https://aka.ms/golang/t2/migration","",""
"services/virtualmachineimagebuilder/mgmt/2020-02-14","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","https://aka.ms/golang/t2/migration","",""
"services/virtualmachineimagebuilder/mgmt/2021-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder","https://aka.ms/golang/t2/migration","",""
"services/vmwarecloudsimple/mgmt/2019-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/vmwarecloudsimple/armvmwarecloudsimple","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2016-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2018-02-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2019-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2020-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2020-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2020-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2021-01-15","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
"services/web/mgmt/2021-02-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/appservice/armappservice","https://aka.ms/golang/t2/migration","",""
